review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
低置信抽检,3676,中国民主同盟,2018-03-21,丁仲礼做客人民网强国论坛,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-03-21_丁仲礼做客人民网强国论坛_8c3013fe8e90.md
低置信抽检,2904,中国民主同盟,2018-05-12,“5·12”感恩 | 汶川：十年淬炼 十年新生,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-05-12_“5·12”感恩 _ 汶川：十年淬炼 十年新生_1a4547e26033.md
低置信抽检,8825,群言杂志,2018-07-20,大家小文 | 金开诚：漫话清高,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2018-07-20_大家小文 _ 金开诚：漫话清高_3d9c5bca1a76.md
低置信抽检,3532,中国民主同盟,2018-08-02,一带一路 | 在古丝绸之路的起点，他们来了一次精彩的“快闪”秀,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-08-02_一带一路 _ 在古丝绸之路的起点，他们来了一次精彩的“快闪”秀_a67a2e2d5c96.md
低置信抽检,8541,群言杂志,2019-04-24,“鹤岗”热搜冷思考：欧美经验如何让“居者有其屋”,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-04-24_“鹤岗”热搜冷思考：欧美经验如何让“居者有其屋”_5105d46f0b5b.md
低置信抽检,8887,群言杂志,2019-05-10,工夫茶——杯中见工夫,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-05-10_工夫茶——杯中见工夫_edd4675e1db9.md
低置信抽检,8380,群言杂志,2019-05-17,【广东专刊】寻“客”之旅——解密围龙屋,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-05-17_【广东专刊】寻“客”之旅——解密围龙屋_0c43e6f02541.md
低置信抽检,9203,群言杂志,2019-05-31,缺铁性贫血，你了解多少？,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-05-31_缺铁性贫血，你了解多少？_ae2a040849a3.md
低置信抽检,8986,群言杂志,2019-09-04,推动北方经济快跑，如何对症下药？,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-09-04_推动北方经济快跑，如何对症下药？_f2b8cef2dcbf.md
低置信抽检,4044,中国民主同盟,2019-10-17,今天，送别敬爱的丁石孙主席,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-17_今天，送别敬爱的丁石孙主席_6134f1a677c7.md
低置信抽检,9225,群言杂志,2020-01-22,节日习俗｜ 北京的年味儿,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-01-22_节日习俗｜ 北京的年味儿_e0667120c9bc.md
低置信抽检,7759,中国民主同盟,2020-01-30,致敬逆行者！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-01-30_致敬逆行者！_5f10414ab21e.md
低置信抽检,4868,中国民主同盟,2020-02-01,国家卫健委发布权威口罩使用指南！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-01_国家卫健委发布权威口罩使用指南！_c459820e3d04.md
低置信抽检,8099,中国民主同盟,2020-02-23,防控有成效，拐点尚未来！关键时期，请接力倡议！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-23_防控有成效，拐点尚未来！关键时期，请接力倡议！_1d73f32a1359.md
低置信抽检,5986,中国民主同盟,2020-03-07,李医生收到了一封道歉信,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-07_李医生收到了一封道歉信_27f8bfd199df.md
低置信抽检,2349,上海民盟,2020-03-24,赵红军：新冠疫情给中国经济带来的转型机遇,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-03-24_赵红军：新冠疫情给中国经济带来的转型机遇_058b0744b3fd.md
低置信抽检,1968,上海民盟,2020-04-17,猜一猜，哪些盟员企业家将现身这个论坛？,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-04-17_猜一猜，哪些盟员企业家将现身这个论坛？_0730f7a2862e.md
低置信抽检,4766,中国民主同盟,2020-05-01,向劳动者们致敬！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-01_向劳动者们致敬！_37b57c333dcf.md
低置信抽检,6488,中国民主同盟,2020-05-09,民盟中央部分扶贫联系地区电商平台,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-09_民盟中央部分扶贫联系地区电商平台_f26322b9b313.md
低置信抽检,6023,中国民主同盟,2020-05-10,母亲节 丨 梁晓声朗读：《慈母情深》,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-10_母亲节 丨 梁晓声朗读：《慈母情深》_7087f5ba2f29.md
低置信抽检,8400,群言杂志,2020-06-05,【征文选登】老街的“热胀冷缩”,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-06-05_【征文选登】老街的“热胀冷缩”_07ecf369b2e4.md
低置信抽检,8629,群言杂志,2020-07-22,从反性侵到性别平等——社会共识的进步与未竟,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-07-22_从反性侵到性别平等——社会共识的进步与未竟_db9dc32fb95e.md
低置信抽检,9230,群言杂志,2020-08-28,茶香氤氲，战马嘶鸣——西夏故国怀古,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-08-28_茶香氤氲，战马嘶鸣——西夏故国怀古_a5af65f2c880.md
低置信抽检,8838,群言杂志,2020-09-02,失独的“次生灾难”及其综合应对,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-09-02_失独的“次生灾难”及其综合应对_6b470aff130b.md
低置信抽检,5172,中国民主同盟,2020-10-01,家国共团圆！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-10-01_家国共团圆！_7f2f2bd948f1.md
低置信抽检,4813,中国民主同盟,2020-10-12,吴为山捐赠钱伟长、费孝通铜像：“塑他们的同时，他们也在塑造着我”,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-10-12_吴为山捐赠钱伟长、费孝通铜像：“塑他们的同时，他们也在塑造着我”_2d0dc586a6ab.md
低置信抽检,5582,中国民主同盟,2021-01-01,快来查收！这是习主席给你的新年贺卡,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-01-01_快来查收！这是习主席给你的新年贺卡_601505e2db55.md
低置信抽检,5072,中国民主同盟,2021-03-08,她说 | 窦希萍代表：保护和利用好黄金水道,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-08_她说 _ 窦希萍代表：保护和利用好黄金水道_504d76bbe8be.md
低置信抽检,3028,中国民主同盟,2021-03-18,@全体民盟盟员，快跟上！接力为她送祝福,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-18_@全体民盟盟员，快跟上！接力为她送祝福_5185707ffdab.md
低置信抽检,6119,中国民主同盟,2021-04-27,民盟80年•微纪录丨英雄城 民盟人,其他/待判,0,,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-04-27_民盟80年•微纪录丨英雄城 民盟人_6f3fbd532fdf.md
低置信抽检,6202,中国民主同盟,2021-05-10,(unknown),其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-05-10_(unknown)_4df77878f59b.md
低置信抽检,6122,中国民主同盟,2021-05-31,民盟80年•心声丨“感谢组织信任我！”,其他/待判,0,,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-05-31_民盟80年•心声丨“感谢组织信任我！”_2bfaba8380b7.md
低置信抽检,3449,中国民主同盟,2021-06-02,(unknown),其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-06-02_(unknown)_b9d388649f50.md
低置信抽检,370,上海民盟,2021-06-30,一幅壮美长卷，纵览党的统一战线历史瞬间,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-06-30_一幅壮美长卷，纵览党的统一战线历史瞬间_f59832344c58.md
低置信抽检,5246,中国民主同盟,2021-06-30,建党100周年 | 一幅壮美长卷，纵览党的统一战线历史瞬间！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-06-30_建党100周年 _ 一幅壮美长卷，纵览党的统一战线历史瞬间！_1fe95a35e3e7.md
低置信抽检,6935,中国民主同盟,2021-07-06,永远跟党走 | 汕尾民盟深情献唱《同心圆》,其他/待判,0,,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-07-06_永远跟党走 _ 汕尾民盟深情献唱《同心圆》_26c62bb2a81b.md
低置信抽检,8388,群言杂志,2021-11-16,【征文选登】从淤泥里开出一朵莲花,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-11-16_【征文选登】从淤泥里开出一朵莲花_01b1e2676593.md
低置信抽检,7808,中国民主同盟,2021-11-17,要点速览｜《中共中央关于党的百年奋斗重大成就和历史经验的决议》,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-11-17_要点速览｜《中共中央关于党的百年奋斗重大成就和历史经验的决议》_d013d5bea54c.md
低置信抽检,8405,群言杂志,2021-11-23,【征文选登】飘香的爆米花,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-11-23_【征文选登】飘香的爆米花_d304a9328095.md
低置信抽检,8735,群言杂志,2021-12-01,千年汉阳城，百年汉阳造,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-12-01_千年汉阳城，百年汉阳造_0272ae2dadac.md
低置信抽检,8576,群言杂志,2021-12-11,中国“入世”20周年漫谈,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-12-11_中国“入世”20周年漫谈_0d17afbcca13.md
低置信抽检,779,上海民盟,2021-12-31,传承沪商精神 传唱《沪商之歌》,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-12-31_传承沪商精神 传唱《沪商之歌》_1e8c848c7ded.md
低置信抽检,2271,上海民盟,2022-05-01,致敬劳动者！众志成城，决战决胜！,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-05-01_致敬劳动者！众志成城，决战决胜！_389c62a18e9c.md
低置信抽检,8559,群言杂志,2022-05-30,不断向前的数字经济治理,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-05-30_不断向前的数字经济治理_9ec415ea0e36.md
低置信抽检,9229,群言杂志,2022-07-27,茶行世界 —— 一片树叶的环球历程,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-07-27_茶行世界 —— 一片树叶的环球历程_b897de2b7ddd.md
低置信抽检,2363,上海民盟,2022-09-10,迎中秋，谢师恩，民盟市委送上“双节”祝福,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-09-10_迎中秋，谢师恩，民盟市委送上“双节”祝福_16c803d1b657.md
低置信抽检,9139,群言杂志,2022-09-21,直播带货新风口——企业自播,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-09-21_直播带货新风口——企业自播_98ed23e73052.md
低置信抽检,4858,中国民主同盟,2022-10-09,喜迎中共二十大 | 民盟济宁市委会：跟着共产党走,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-10-09_喜迎中共二十大 _ 民盟济宁市委会：跟着共产党走_bb979def1dc0.md
低置信抽检,3839,中国民主同盟,2022-10-20,中共二十大报告中的新表述新概括新论断,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-10-20_中共二十大报告中的新表述新概括新论断_7e56f2f32011.md
低置信抽检,3840,中国民主同盟,2022-10-31,中共二十大报告学习笔记,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-10-31_中共二十大报告学习笔记_1f67efcb9612.md
低置信抽检,8757,群言杂志,2022-11-28,史铁生：地坛精神建筑的一部分,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-11-28_史铁生：地坛精神建筑的一部分_a768712adf2f.md
低置信抽检,3521,中国民主同盟,2022-12-20,一图带你了解民盟十三大代表是怎样产生的！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-12-20_一图带你了解民盟十三大代表是怎样产生的！_25906dbe079c.md
低置信抽检,8782,群言杂志,2023-01-06,唐朝人的樱桃情结,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-01-06_唐朝人的樱桃情结_3bc93006a8aa.md
低置信抽检,5588,中国民主同盟,2023-01-20,总书记的新春祝福~,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-01-20_总书记的新春祝福~_28adb2a31c8f.md
低置信抽检,3496,中国民主同盟,2023-03-11,【重磅】国家主席习近平签署主席令，任命李强为中华人民共和国国务院总理,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-03-11_【重磅】国家主席习近平签署主席令，任命李强为中华人民共和国国务院总理_82ac1c6e1bd4.md
低置信抽检,9094,群言杂志,2023-04-05,清明节｜回乡扫墓,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-04-05_清明节｜回乡扫墓_cd2213204be6.md
低置信抽检,7639,中国民主同盟,2023-04-27,翻开这一页，我终于明白了75年前那个重大历史抉择......,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-04-27_翻开这一页，我终于明白了75年前那个重大历史抉择_71f87b685a31.md
低置信抽检,5049,中国民主同盟,2023-05-23,大道薪传——中国的民主党派 | 民盟篇,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-05-23_大道薪传——中国的民主党派 _ 民盟篇_c6f73fbec835.md
低置信抽检,8890,群言杂志,2023-06-16,帕米尔明珠——塔什库尔干,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-06-16_帕米尔明珠——塔什库尔干_0f134d7342e6.md
其他/待判抽检,2932,中国民主同盟,2015-07-15,《七子之歌》节选,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-07-15_《七子之歌》节选_fd0bde35ee6c.md
其他/待判抽检,9243,群言杂志,2016-07-22,认识糖尿病,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-07-22_认识糖尿病_68096dc4352f.md
其他/待判抽检,8860,群言杂志,2016-08-06,季羡林：我写我,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-08-06_季羡林：我写我_989303a0418a.md
其他/待判抽检,8792,群言杂志,2016-11-02,固守尊严,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-11-02_固守尊严_1268aecfd014.md
其他/待判抽检,9209,群言杂志,2016-12-30,老挂历的联想,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-12-30_老挂历的联想_c24b96fa4cf0.md
其他/待判抽检,6008,中国民主同盟,2017-01-26,树高千尺不忘根，水流万里总思源——毛国典老师用“笔墨”回报父老乡亲,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-01-26_树高千尺不忘根，水流万里总思源——毛国典老师用“笔墨”回报父老乡亲_50b179988535.md
其他/待判抽检,8758,群言杂志,2017-02-09,叶嘉莹：吟诵，让诗歌的生命延续,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-02-09_叶嘉莹：吟诵，让诗歌的生命延续_f4129e13c230.md
其他/待判抽检,8659,群言杂志,2017-03-11,俞敏洪、刘长铭“对话”乡村教育,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-03-11_俞敏洪、刘长铭“对话”乡村教育_dcab0a05df1e.md
其他/待判抽检,9152,群言杂志,2017-04-19,移民问题与美国政治,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-04-19_移民问题与美国政治_70439e838ad2.md
其他/待判抽检,8511,群言杂志,2017-04-21,【福建专刊】写在古港帆影里的海外交通史,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-04-21_【福建专刊】写在古港帆影里的海外交通史_097474511ba9.md
其他/待判抽检,8586,群言杂志,2017-05-03,中国要成为文化大国的基础是什么,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-05-03_中国要成为文化大国的基础是什么_766e6d349cb0.md
其他/待判抽检,8452,群言杂志,2017-05-10,【新刊】非西方式文艺复兴与生态社会的来临,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-05-10_【新刊】非西方式文艺复兴与生态社会的来临_ca0387090803.md
其他/待判抽检,8610,群言杂志,2017-06-16,京陇方言妙趣,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-16_京陇方言妙趣_ce41628d4387.md
其他/待判抽检,8316,群言杂志,2017-06-28,【上海专刊】方寸之间，有一份上海城市生活备忘录,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-28_【上海专刊】方寸之间，有一份上海城市生活备忘录_eb928af6a5c5.md
其他/待判抽检,8768,群言杂志,2017-09-22,君子：中华民族千锤百炼的人格基因,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-09-22_君子：中华民族千锤百炼的人格基因_175935da38af.md
其他/待判抽检,3206,中国民主同盟,2017-12-02,@所有人，请您寄语民盟十二大！,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-02_@所有人，请您寄语民盟十二大！_d2c45bbdad67.md
其他/待判抽检,3522,中国民主同盟,2017-12-06,一图带你了解民盟十二大代表是怎样产生的！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-06_一图带你了解民盟十二大代表是怎样产生的！_8717b5a8dcff.md
其他/待判抽检,5606,中国民主同盟,2017-12-07,想看民盟十二大开幕式全景吗？小编有“神器”带你去——,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-07_想看民盟十二大开幕式全景吗？小编有“神器”带你去——_2498874a69ee.md
其他/待判抽检,8816,群言杂志,2017-12-15,夏烈：为什么要提网络文学创作的“中华性”,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-12-15_夏烈：为什么要提网络文学创作的“中华性”_548f004d0b43.md
其他/待判抽检,9128,群言杂志,2018-01-03,电梯间里的人生大戏,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2018-01-03_电梯间里的人生大戏_8cc2ba4134ce.md
其他/待判抽检,8853,群言杂志,2018-03-08,妇女节，我们来谈谈婚姻,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2018-03-08_妇女节，我们来谈谈婚姻_45f7769684dd.md
其他/待判抽检,3676,中国民主同盟,2018-03-21,丁仲礼做客人民网强国论坛,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-03-21_丁仲礼做客人民网强国论坛_8c3013fe8e90.md
其他/待判抽检,2904,中国民主同盟,2018-05-12,“5·12”感恩 | 汶川：十年淬炼 十年新生,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-05-12_“5·12”感恩 _ 汶川：十年淬炼 十年新生_1a4547e26033.md
其他/待判抽检,8825,群言杂志,2018-07-20,大家小文 | 金开诚：漫话清高,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2018-07-20_大家小文 _ 金开诚：漫话清高_3d9c5bca1a76.md
其他/待判抽检,3532,中国民主同盟,2018-08-02,一带一路 | 在古丝绸之路的起点，他们来了一次精彩的“快闪”秀,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-08-02_一带一路 _ 在古丝绸之路的起点，他们来了一次精彩的“快闪”秀_a67a2e2d5c96.md
其他/待判抽检,8541,群言杂志,2019-04-24,“鹤岗”热搜冷思考：欧美经验如何让“居者有其屋”,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-04-24_“鹤岗”热搜冷思考：欧美经验如何让“居者有其屋”_5105d46f0b5b.md
其他/待判抽检,8887,群言杂志,2019-05-10,工夫茶——杯中见工夫,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-05-10_工夫茶——杯中见工夫_edd4675e1db9.md
其他/待判抽检,8380,群言杂志,2019-05-17,【广东专刊】寻“客”之旅——解密围龙屋,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-05-17_【广东专刊】寻“客”之旅——解密围龙屋_0c43e6f02541.md
其他/待判抽检,9203,群言杂志,2019-05-31,缺铁性贫血，你了解多少？,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-05-31_缺铁性贫血，你了解多少？_ae2a040849a3.md
其他/待判抽检,8986,群言杂志,2019-09-04,推动北方经济快跑，如何对症下药？,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-09-04_推动北方经济快跑，如何对症下药？_f2b8cef2dcbf.md
其他/待判抽检,4044,中国民主同盟,2019-10-17,今天，送别敬爱的丁石孙主席,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-17_今天，送别敬爱的丁石孙主席_6134f1a677c7.md
其他/待判抽检,9225,群言杂志,2020-01-22,节日习俗｜ 北京的年味儿,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-01-22_节日习俗｜ 北京的年味儿_e0667120c9bc.md
其他/待判抽检,7759,中国民主同盟,2020-01-30,致敬逆行者！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-01-30_致敬逆行者！_5f10414ab21e.md
其他/待判抽检,4868,中国民主同盟,2020-02-01,国家卫健委发布权威口罩使用指南！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-01_国家卫健委发布权威口罩使用指南！_c459820e3d04.md
其他/待判抽检,8099,中国民主同盟,2020-02-23,防控有成效，拐点尚未来！关键时期，请接力倡议！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-23_防控有成效，拐点尚未来！关键时期，请接力倡议！_1d73f32a1359.md
其他/待判抽检,5986,中国民主同盟,2020-03-07,李医生收到了一封道歉信,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-07_李医生收到了一封道歉信_27f8bfd199df.md
其他/待判抽检,2349,上海民盟,2020-03-24,赵红军：新冠疫情给中国经济带来的转型机遇,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-03-24_赵红军：新冠疫情给中国经济带来的转型机遇_058b0744b3fd.md
其他/待判抽检,1968,上海民盟,2020-04-17,猜一猜，哪些盟员企业家将现身这个论坛？,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-04-17_猜一猜，哪些盟员企业家将现身这个论坛？_0730f7a2862e.md
其他/待判抽检,4766,中国民主同盟,2020-05-01,向劳动者们致敬！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-01_向劳动者们致敬！_37b57c333dcf.md
其他/待判抽检,6488,中国民主同盟,2020-05-09,民盟中央部分扶贫联系地区电商平台,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-09_民盟中央部分扶贫联系地区电商平台_f26322b9b313.md
其他/待判抽检,6023,中国民主同盟,2020-05-10,母亲节 丨 梁晓声朗读：《慈母情深》,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-10_母亲节 丨 梁晓声朗读：《慈母情深》_7087f5ba2f29.md
其他/待判抽检,8400,群言杂志,2020-06-05,【征文选登】老街的“热胀冷缩”,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-06-05_【征文选登】老街的“热胀冷缩”_07ecf369b2e4.md
其他/待判抽检,8629,群言杂志,2020-07-22,从反性侵到性别平等——社会共识的进步与未竟,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-07-22_从反性侵到性别平等——社会共识的进步与未竟_db9dc32fb95e.md
其他/待判抽检,9230,群言杂志,2020-08-28,茶香氤氲，战马嘶鸣——西夏故国怀古,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-08-28_茶香氤氲，战马嘶鸣——西夏故国怀古_a5af65f2c880.md
其他/待判抽检,8838,群言杂志,2020-09-02,失独的“次生灾难”及其综合应对,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-09-02_失独的“次生灾难”及其综合应对_6b470aff130b.md
其他/待判抽检,5172,中国民主同盟,2020-10-01,家国共团圆！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-10-01_家国共团圆！_7f2f2bd948f1.md
